id,name,product_type,url,price,old_price,discount,in_stock,image_url,rating,reviews_count,utp,sizes,count_sizes,fabrics,count_fabrics,room_1,room_2,room_3,room_4,room_5,room_6,room_7,room_8
1854839,"Персонник  Happy Holidays, цвет черный","Персонник ",https://askona.ru/tekstil/tekstil-dlya-kukhni/personnik-happy-holidays-30-28-black.htm?SELECTED_HASH_SIZE=28x30-45b567d0ab69e5ff4bf6386386a276c4,90,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/personnik-happy-holidays-30-28-black/main.jpg,0,0,,28&times;30,1,,1,Кухня,"Горячие тренды",,,,,,
1854942,"Персонник  Снежинки","Персонник ",https://askona.ru/tekstil/tekstil-dlya-kukhni/personnik-snezhinki-na-belom-30-40-belo-krasnyy.htm?SELECTED_HASH_SIZE=40x30-e2c1ca6f0125931960919d133eb92497,4270,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/personnik-snezhinki-na-belom-30-40-belo-krasnyy/snezhinki_1.jpg,0,0,,40&times;30,1,,1,Кухня,"Горячие тренды",,,,,,
1854976,"Персонник  Tisserand","Персонник ",https://askona.ru/tekstil/tekstil-dlya-kukhni/personnik-tisserand.htm?SELECTED_HASH_SIZE=30x45-88d8c7551b3b5ffb0045c54b26396ac1,290,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/personnik-tisserand/main.jpg,0,0,,30&times;45,1,,1,Кухня,"Горячие тренды",,,,,,
1672015,"Полотенце Askona Home Bamboo 50*90 см цвет антрацит",Полотенце,https://askona.ru/tekstil/dlya-vanny/polotentsa/polotentse-bamboo-50-antratsit.htm?SELECTED_HASH_SIZE=90x50-dbcc97426bb6f920250ead06347cf876,1290,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/polotentse-bamboo-50-antratsit/polotentse-bamboo-50-antratsit_1.jpg,0,0,"Askona Home",90&times;50,1,,1,,"Горячие тренды",,,,,,
1454463,"Простыня на резинке Askona Comfort Антрацит","Простыня на резинке",https://askona.ru/tekstil/postelnoe-beljo/comfort-antracit.htm?SELECTED_HASH_SIZE=160x200-af13bfd624e1acd34f2103481efea402,5267,8150,35,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/comfort-antracit/main.jpg,0,0,"Хлопок-сатин 400ТС ",160&times;200|140&times;200,2,,1,Спальня,"Горячие тренды",,,,,,
1672026,"Полотенце Askona Home Bamboo 70*140 см цвет антрацит",Полотенце,https://askona.ru/tekstil/dlya-vanny/polotentsa/polotentse-bamboo-70-antratsit.htm?SELECTED_HASH_SIZE=140x70-624d167ff2cdf33461a6718c89359e35,2290,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/polotentse-bamboo-70-antratsit/polotentse-bamboo-70-antratsit_1.jpg,0,0,"Askona Home",140&times;70,1,,1,,"Горячие тренды",,,,,,
1694418,"Полотенце Askona Home Bath-694 70*140, цвет антрацит",Полотенце,https://askona.ru/tekstil/dlya-vanny/polotentsa/polotentse-bath-694-70-140-antracit.htm?SELECTED_HASH_SIZE=140x70-624d167ff2cdf33461a6718c89359e35,1490,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/polotentse-bath-694-70-140-antracit/polotentse-bath-694-70-140-antracit.jpg,0,0,"Askona Home",140&times;70,1,,1,Ванная,"Горячие тренды",,,,,,
1694449,"Коврик для ванной Askona Home Orbi 60*90, цвет антрацит","Коврик для ванной",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/kovrik-orbi-60-90-antratsit.htm?SELECTED_HASH_SIZE=90x60-18331c527fdeb32897d09c66fb48bf8a,1290,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kovrik-orbi-60-90-antratsit/kovrik-orbi-60-90-antratsit.jpg,0,0,"Askona Home",90&times;60,1,,1,Ванная,"Горячие тренды",,,,,,
1695441,"Полотенце Askona Home Legen 70*140, цвет антрацит",Полотенце,https://askona.ru/tekstil/dlya-vanny/polotentsa/polotentse-legen-70-140-antracit.htm?SELECTED_HASH_SIZE=140x70-624d167ff2cdf33461a6718c89359e35,1690,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/polotentse-legen-70-140-antracit/polotentse-legen-70-140-antracit.jpg,0,0,"Askona Home",140&times;70,1,,1,Ванная,"Горячие тренды",,,,,,
1694452,"Полотенце Juven 50*90 см цвет антрацит",Полотенце,https://askona.ru/tekstil/dlya-vanny/polotentsa/juven-50-90-sm-tsvet-antratsit.htm?SELECTED_HASH_SIZE=90x50-dbcc97426bb6f920250ead06347cf876,1290,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/juven-50-90-sm-tsvet-antratsit/antratsit_1.jpg,0,0,"Askona Home",90&times;50,1,,1,Ванная,"Горячие тренды",,,,,,
1454457,"Комплект постельного белья Stripe, цвет: Антрацит","Комплект постельного белья",https://askona.ru/tekstil/postelnoe-beljo/askona-stripe-antracit.htm?SELECTED_HASH_SIZE=140x205-35c9c5c47bca0a76c50d8949b38a22b1,6990,10817,35,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/askona-stripe-antracit/main.jpg,0,0,"Страйп-сатин 400ТС",140&times;205,1,,1,Спальня,"Идеи для подарков","Горячие тренды",,,,,
1694306,"Набор полотенец 3 шт. Venus цвет антрацит","Набор полотенец 3 шт.",https://askona.ru/tekstil/dlya-vanny/polotentsa/venus-tsvet-antratsit.htm,5490,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/venus-tsvet-antratsit/antratsit_1.jpg,0,0,"Askona Home",,1,,1,Ванная,"Идеи для подарков","Горячие тренды",,,,,
1671987,"Полотенце Askona Home Dobby 50*90 см цвет антрацит",Полотенце,https://askona.ru/tekstil/dlya-vanny/polotentsa/polotentse-dobby-90-antratsit.htm?SELECTED_HASH_SIZE=90x50-dbcc97426bb6f920250ead06347cf876,790,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/polotentse-dobby-90-antratsit/polotentse-dobby-90-antratsit_1.jpg,0,0,"Askona Home",90&times;50,1,,1,"Идеи для подарков","Горячие тренды",,,,,,
1672007,"Полотенце Askona Home Dobby 70*120 см цвет антрацит",Полотенце,https://askona.ru/tekstil/dlya-vanny/polotentsa/polotentse-dobby-70-antratsit.htm?SELECTED_HASH_SIZE=120x70-41d2edfaf54ad5158bc6a0c9aad93724,1390,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/polotentse-dobby-70-antratsit/polotentse-dobby-70-antratsit_1.jpg,0,0,"Askona Home",120&times;70,1,,1,"Идеи для подарков","Горячие тренды",,,,,,
1694299,"Полотенце Juven 70*140, цвет антрацит",Полотенце,https://askona.ru/tekstil/dlya-vanny/polotentsa/polotentse-juven-70-140-antracit.htm?SELECTED_HASH_SIZE=140x70-624d167ff2cdf33461a6718c89359e35,2990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/polotentse-juven-70-140-antracit/polotentse-juven-70-140-antracit.jpg,0,0,"Askona Home",140&times;70,1,,1,Ванная,"Горячие тренды",,,,,,
1694429,"Коврик для ванной Pera new 50*70 цвет антрацит","Коврик для ванной",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/pera-new-50-70-tsvet-antratsit.htm?SELECTED_HASH_SIZE=70x50-a4b2635c44dc0d09c7b8a26c3bbfaca2,1290,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/pera-new-50-70-tsvet-antratsit/antratsit_1.jpg,0,0,"Askona Home",70&times;50,1,,1,Ванная,"Горячие тренды",,,,,,
1695380,"Полотенце Askona Home Legen 40*75, цвет антрацит",Полотенце,https://askona.ru/tekstil/dlya-vanny/polotentsa/polotentse-legen-40-75-antracit.htm?SELECTED_HASH_SIZE=75x40-4338c85359128d409b14570952f2c470,650,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/polotentse-legen-40-75-antracit/polotentse-legen-40-75-antracit.jpg,0,0,"Askona Home",75&times;40,1,,1,Ванная,"Горячие тренды",,,,,,
1779159,"Подушка декоративная Basic Капучино","Подушка декоративная",https://askona.ru/tekstil/dekorativnye-podushki/basic-capucino-podushka-decor.htm?SELECTED_HASH_SIZE=40x40-e485128ccc9855e250b6edb9e623210b&amp;SELECTED_FABRIC_ID=22382,390,525,26,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/basic-capucino-podushka-decor/capucino_1.jpg,0,0,,40&times;40,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1858025,"Подушка на стул Волшебная Ночь, цвет Жемчуг","Подушка на стул",https://askona.ru/tekstil/tekstil-dlya-kukhni-m-v/podushki-dlya-stulev-m-v/volshebnaya-noch-40-40-sm-jemchug.htm?SELECTED_HASH_SIZE=40x40-e485128ccc9855e250b6edb9e623210b,690,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/volshebnaya-noch-40-40-sm-jemchug/jemchug_1.jpg,0,0,"Askona Home",40&times;40,1,,1,Кухня,"Горячие тренды",,,,,,
1858037,"Подушка на стул Волшебная Ночь, цвет Какао","Подушка на стул",https://askona.ru/tekstil/tekstil-dlya-kukhni-m-v/podushki-dlya-stulev-m-v/volshebnaya-noch-40-40-sm-cacao.htm?SELECTED_HASH_SIZE=40x40-e485128ccc9855e250b6edb9e623210b,552,690,20,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/volshebnaya-noch-40-40-sm-cacao/cacao_1.jpg,0,0,"Askona Home",40&times;40,1,,1,Кухня,"Горячие тренды",,,,,,
1858058,"Подушка на стул Волшебная Ночь, цвет Пепельный","Подушка на стул",https://askona.ru/tekstil/tekstil-dlya-kukhni-m-v/podushki-dlya-stulev-m-v/volshebnaya-noch-40-40-sm-pepelnyi.htm?SELECTED_HASH_SIZE=40x40-e485128ccc9855e250b6edb9e623210b,552,690,20,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/volshebnaya-noch-40-40-sm-pepelnyi/pepelnyi_1.jpg,0,0,"Askona Home",40&times;40,1,,1,Кухня,"Горячие тренды",,,,,,
1858080,"Дорожка сервировочная Волшебная Ночь цвет жемчуг","Дорожка сервировочная",https://askona.ru/tekstil/tekstil-dlya-kukhni-m-v/skaterti-dorozhki-servirovochnye-salfetki-m-v/dorozhka-servirovochnaya-volshebnaya-noch-jemchug.htm?SELECTED_HASH_SIZE=140x40-ce3642cf06bb4d85dbe95aa6dac137e1,792,990,20,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/dorozhka-servirovochnaya-volshebnaya-noch-jemchug/jemchug_1.jpg,0,0,"Askona Home",140&times;40,1,,1,Кухня,"Горячие тренды",,,,,,
1858081,"Дорожка сервировочная Волшебная Ночь цвет какао","Дорожка сервировочная",https://askona.ru/tekstil/tekstil-dlya-kukhni-m-v/skaterti-dorozhki-servirovochnye-salfetki-m-v/dorozhka-servirovochnaya-volshebnaya-noch-cacao.htm?SELECTED_HASH_SIZE=140x40-ce3642cf06bb4d85dbe95aa6dac137e1,792,990,20,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/dorozhka-servirovochnaya-volshebnaya-noch-cacao/cacao_1.jpg,0,0,"Askona Home",140&times;40,1,,1,Кухня,"Горячие тренды",,,,,,
1858083,"Дорожка сервировочная Волшебная Ночь цвет пепельный","Дорожка сервировочная",https://askona.ru/tekstil/tekstil-dlya-kukhni-m-v/skaterti-dorozhki-servirovochnye-salfetki-m-v/dorozhka-servirovochnaya-volshebnaya-noch-pepelnyi.htm?SELECTED_HASH_SIZE=140x40-ce3642cf06bb4d85dbe95aa6dac137e1,792,990,20,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/dorozhka-servirovochnaya-volshebnaya-noch-pepelnyi/pepelnyi_1.jpg,0,0,"Askona Home",140&times;40,1,,1,Кухня,"Горячие тренды",,,,,,
1860613,"Коврик для ванной Paradise Mats цвет светло-розовый","Коврик для ванной",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/kover-paradise-mats-svetlo-rozovyy.htm?SELECTED_HASH_SIZE=50x90-05673e047c2e733fc3288d2142ce391e,1990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-paradise-mats-svetlo-rozovyy/main.jpg,0,0,,50&times;90|67&times;110,2,,1,Ванная,"Горячие тренды",,,,,,
1860631,"Коврик для ванной Paradise Mats, цвет небесно-голубой","Коврик для ванной",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/kover-paradise-mats-nebesno-goluboy.htm?SELECTED_HASH_SIZE=50x90-05673e047c2e733fc3288d2142ce391e,1990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-paradise-mats-nebesno-goluboy/main.jpg,0,0,,50&times;90|67&times;110,2,,1,Ванная,"Горячие тренды",,,,,,
1860744,"Коврик для ванной Paradise Mats, цвет желтый","Коврик для ванной",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/kover-paradise-mats-zheltyy.htm?SELECTED_HASH_SIZE=50x90-05673e047c2e733fc3288d2142ce391e,1990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-paradise-mats-zheltyy/main.jpg,0,0,,50&times;90|67&times;110,2,,1,Ванная,"Горячие тренды",,,,,,
1860757,"Коврик для ванной Paradise Mats, цвет серо-коричневый","Коврик для ванной",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/kover-paradise-mats-sero-korichnevyy.htm?SELECTED_HASH_SIZE=50x90-05673e047c2e733fc3288d2142ce391e,1990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-paradise-mats-sero-korichnevyy/main.jpg,0,0,,50&times;90|67&times;110,2,,1,Ванная,"Горячие тренды",,,,,,
1860762,"Коврик для ванной Paradise Mats, цвет темно-серый","Коврик для ванной",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/kover-paradise-mats-temno-seryy.htm?SELECTED_HASH_SIZE=50x90-05673e047c2e733fc3288d2142ce391e,1990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-paradise-mats-temno-seryy/main.jpg,0,0,,50&times;90|67&times;110,2,,1,Ванная,"Горячие тренды",,,,,,
1860765,"Коврик для ванной Paradise Mats, цвет бежевый","Коврик для ванной",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/kover-paradise-mats-bezhevyy.htm?SELECTED_HASH_SIZE=50x90-05673e047c2e733fc3288d2142ce391e,1990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-paradise-mats-bezhevyy/превью.jpg,0,0,,50&times;90|67&times;110,2,,1,Ванная,"Горячие тренды",,,,,,
1860966,"Коврик противоскользящий для ванны Pasha, цвет белый","Коврик противоскользящий для ванны",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/kovrik-dlya-vanny-pasha-belyj.htm?SELECTED_HASH_SIZE=39x69-a636f6e873711940884b5f7c2ac52908,1190,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kovrik-dlya-vanny-pasha-belyj/kovrik-dlya-vanny-pasha-6939-sm-belyj_1.jpg,0,0,"Askona Home",39&times;69,1,,1,Ванная,"Горячие тренды",,,,,,
1860967,"Коврик противоскользящий для ванны Pasha, цвет кремовый","Коврик противоскользящий для ванны",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/kovrik-dlya-vanny-pasha-kremovyj.htm?SELECTED_HASH_SIZE=39x69-a636f6e873711940884b5f7c2ac52908,1190,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kovrik-dlya-vanny-pasha-kremovyj/kovrik-dlya-vanny-pasha-6939-sm-kremovyj_1.jpg,0,0,"Askona Home",39&times;69,1,,1,Ванная,"Горячие тренды",,,,,,
1860968,"Коврик противоскользящий для ванны Pasha, цвет розовый","Коврик противоскользящий для ванны",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/kovrik-dlya-vanny-pasha-rozovyj.htm?SELECTED_HASH_SIZE=39x69-a636f6e873711940884b5f7c2ac52908,1190,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kovrik-dlya-vanny-pasha-rozovyj/kovrik-dlya-vanny-pasha-6939-rozovyj_1.jpg,0,0,"Askona Home",39&times;69,1,,1,Ванная,"Горячие тренды",,,,,,
1860969,"Коврик противоскользящий для ванны Pasha 69*39 см темно-серый","Коврик противоскользящий для ванны",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/kovrik-dlya-vanny-pasha-temno-seryj.htm?SELECTED_HASH_SIZE=39x69-a636f6e873711940884b5f7c2ac52908,1190,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kovrik-dlya-vanny-pasha-temno-seryj/kovrik-dlya-vanny-pasha-6939-sm-temno-seryj_1.jpg,0,0,"Askona Home",39&times;69,1,,1,Ванная,"Горячие тренды",,,,,,
1860981,"Коврик противоскользящий для ванны Barneys, цвет сапфировый","Коврик противоскользящий для ванны",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/kovrik-barneys-sapfiroviy.htm?SELECTED_HASH_SIZE=39x69-a636f6e873711940884b5f7c2ac52908,1190,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kovrik-barneys-sapfiroviy/kovrik_1.jpg,0,0,"Askona Home",39&times;69,1,,1,Ванная,"Горячие тренды",,,,,,
1860982,"Коврик противоскользящий для ванны Barneys, цвет горчичный","Коврик противоскользящий для ванны",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/kovrik-barneys-gorchichnyi.htm?SELECTED_HASH_SIZE=39x69-a636f6e873711940884b5f7c2ac52908,1190,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kovrik-barneys-gorchichnyi/kovrik_1.jpg,0,0,"Askona Home",39&times;69,1,,1,Ванная,"Горячие тренды",,,,,,
1860983,"Коврик противоскользящий для ванны Barneys, цвет темно-зеленый","Коврик противоскользящий для ванны",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/kovrik-barneys-dark-grey.htm?SELECTED_HASH_SIZE=39x69-a636f6e873711940884b5f7c2ac52908,1190,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kovrik-barneys-dark-grey/kovrik_1.jpg,0,0,"Askona Home",39&times;69,1,,1,Ванная,"Горячие тренды",,,,,,
1860984,"Коврик противоскользящий для ванны Barneys, цвет бордовый","Коврик противоскользящий для ванны",https://askona.ru/tekstil/dlya-vanny/kovriki-dlya-vanny/kovrik-barneys-bordovyi.htm?SELECTED_HASH_SIZE=39x69-a636f6e873711940884b5f7c2ac52908,1190,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kovrik-barneys-bordovyi/kovrik_1.jpg,0,0,"Askona Home",39&times;69,1,,1,Ванная,"Горячие тренды",,,,,,
1861525,"Ковер Capri, цвет зеленый",Ковер,https://askona.ru/tekstil/kover/kover-capri-zelenyy.htm?SELECTED_HASH_SIZE=160x230-a16c5903953fdfd22063dc60fc17cfa8,12990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-capri-zelenyy/zelenyy_1.jpg,0,0,"Askona Home",160&times;230,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861549,"Подложка противоскользящая Anti-Slip цвет белый","Подложка противоскользящая",https://askona.ru/tekstil/kover/podlozhka-protivoskolzyashchaya-anti-slip-tsvet-belyy.htm?SELECTED_HASH_SIZE=70x140-a2adabc1e2b8a53521fa5b07706dc4a3,690,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/podlozhka-protivoskolzyashchaya-anti-slip-tsvet-belyy/belyy_1.jpg,0,0,"Askona Home",70&times;140|110&times;160|150&times;220,3,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861569,"Ковер Cosy, цвет ivory",Ковер,https://askona.ru/tekstil/kover/kover-cosy-tsvet-ivory.htm?SELECTED_HASH_SIZE=90x60-18331c527fdeb32897d09c66fb48bf8a,2490,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-cosy-tsvet-ivory/ivory_1.jpg,0,0,"Askona Home",90&times;60,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861583,"Ковер Askona Home Cotton",Ковер,https://askona.ru/tekstil/kover/kover-askona-home-cotton.htm?SELECTED_HASH_SIZE=180x120-c21873fd179579305b8fd9793a8ac88f,5990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-askona-home-cotton/kover-askona-home-cotton_1.jpg,0,0,"Askona Home",180&times;120,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861587,"Ковер Cosy, цвет бирюзовый",Ковер,https://askona.ru/tekstil/kover/kover-cosy-petrol.htm?SELECTED_HASH_SIZE=90x60-18331c527fdeb32897d09c66fb48bf8a,2290,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-cosy-petrol/cosy_1.jpg,0,0,"Askona Home",90&times;60,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861596,"Ковер Cosy, цвет золотисто-желтый",Ковер,https://askona.ru/tekstil/kover/kover-cosy-zolotisto-zheltiy.htm?SELECTED_HASH_SIZE=60x90-ed1505e0f253f334fa7dee18c4868f88,2490,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-cosy-zolotisto-zheltiy/kover-cosy-60-90-zolotisto-zheltiy.jpg,0,0,"Askona Home",60&times;90,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861604,"Ковер Cosy, цвет светло-розовый",Ковер,https://askona.ru/tekstil/kover/kover-cosy-svetlo-rozovyy.htm?SELECTED_HASH_SIZE=60x90-ed1505e0f253f334fa7dee18c4868f88,2490,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-cosy-svetlo-rozovyy/rozovyy_1.jpg,0,0,"Askona Home",60&times;90,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861615,"Ковер Askona Home Cotton, цвет натуральный-белый",Ковер,https://askona.ru/tekstil/kover/kover-askona-home-cotton-natural-white.htm?SELECTED_HASH_SIZE=60x40-992ec5c1c1b553c7a5d1e195eb53693f,490,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-askona-home-cotton-natural-white/kover-askona-home-cotton-natural-white_1.jpg,0,0,"Askona Home",60&times;40,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861619,"Ковер Cosy, цвет серо-коричневый",Ковер,https://askona.ru/tekstil/kover/kover-cosy-sero-korichnevyy.htm?SELECTED_HASH_SIZE=60x90-ed1505e0f253f334fa7dee18c4868f88,2490,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-cosy-sero-korichnevyy/korichnevyy_1.jpg,0,0,"Askona Home",60&times;90,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861628,"Ковер Cosy, цвет серый",Ковер,https://askona.ru/tekstil/kover/kover-cosy-seryy.htm?SELECTED_HASH_SIZE=60x90-ed1505e0f253f334fa7dee18c4868f88,2490,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-cosy-seryy/seryy_1.jpg,0,0,"Askona Home",60&times;90,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861627,"Ковер Askona Home Jute, цвет натуральный",Ковер,https://askona.ru/tekstil/kover/kover-jute-natural.htm?SELECTED_HASH_SIZE=180x120-c21873fd179579305b8fd9793a8ac88f,4400,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-jute-natural/kover-jute-120-natural_1.jpg,0,0,"Askona Home",180&times;120,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861658,"Ковер Askona Home Jute, цвет натуральный",Ковер,https://askona.ru/tekstil/kover/kover-jute-50-natural.htm?SELECTED_HASH_SIZE=80x50-adb8b8d832343218dd6ee809d413ca42,990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-jute-50-natural/kover-jute-50-natural_1.jpg,0,0,"Askona Home",80&times;50,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861660,"Ковер круглый Askona Home Jute, цвет натуральный","Ковер круглый",https://askona.ru/tekstil/kover/kover-jute-d90-natural.htm?SELECTED_HASH_SIZE=90x90-88151474b229ce48c08a0d1b5f58928e,1400,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-jute-d90-natural/kover-jute-d90-natural_1.jpg,0,0,"Askona Home",90&times;90,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861663,"Ковер Elif , цвет бежевый",Ковер,https://askona.ru/tekstil/kover/kover-elif-bezhevyy.htm?SELECTED_HASH_SIZE=290x200-752ad97a5c90cebe225062fbedd59ece,29990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-elif-bezhevyy/bezhevyy_1.jpg,0,0,"Askona Home",290&times;200,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861668,"Ковер Elif, цвет серый",Ковер,https://askona.ru/tekstil/kover/kover-elif-seryy.htm?SELECTED_HASH_SIZE=290x200-752ad97a5c90cebe225062fbedd59ece,29990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-elif-seryy/elif_1.jpg,0,0,"Askona Home",290&times;200,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861673,"Ковер фигурный  Emotion Kids, цвет бежевый","Ковер фигурный ",https://askona.ru/tekstil/kover/kover-figurnyy-emotion-kids-bezhevyy.htm?SELECTED_HASH_SIZE=110x90-59862468bdeb22267604db485dd4c86a,3990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-figurnyy-emotion-kids-bezhevyy/main.jpg,0,0,"Askona Home",110&times;90,1,,1,Гостиная,Спальня,"Идеи для подарков","Горячие тренды",,,,
1861674,"Ковер фигурный  Emotion Kids, цвет серебряный","Ковер фигурный ",https://askona.ru/tekstil/kover/kover-figurnyy-emotion-kids-serebryanyy.htm?SELECTED_HASH_SIZE=110x90-59862468bdeb22267604db485dd4c86a,3990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-figurnyy-emotion-kids-serebryanyy/main.jpg,0,0,"Askona Home",110&times;90,1,,1,Гостиная,Спальня,"Идеи для подарков","Горячие тренды",,,,
1861675,"Ковер фигурный  Emotion Kids, цвет светло-розовый","Ковер фигурный ",https://askona.ru/tekstil/kover/kover-figurnyy-emotion-kids-svetlo-rozovyy.htm?SELECTED_HASH_SIZE=100x100-9a5be6db07f85df9ed16b90609a0decf,3990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-figurnyy-emotion-kids-svetlo-rozovyy/emotion-kids_1.jpg,0,0,"Askona Home",100&times;100,1,,1,Гостиная,Спальня,"Идеи для подарков","Горячие тренды",,,,
1861685,"Ковер Emotion, цвет зеленый",Ковер,https://askona.ru/tekstil/kover/kover-emotion-zeleniy.htm?SELECTED_HASH_SIZE=160x230-a16c5903953fdfd22063dc60fc17cfa8,11990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-emotion-zeleniy/kover-emotion-160-230-zeleniy.jpg,0,0,"Askona Home",160&times;230,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861716,"Ковер Eternity, цвет бежевый",Ковер,https://askona.ru/tekstil/kover/kover-eternity-bezhevyy.htm?SELECTED_HASH_SIZE=290x200-752ad97a5c90cebe225062fbedd59ece,49990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-eternity-bezhevyy/bezhevyy_1.jpg,0,0,"Askona Home",290&times;200,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
